source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
Q3nod_K16_100_uniformtc_0082,4.71021,241187.0,15693.7,256880.7,46227.5897016841,0.0650685982246141,44076.24583601899,0.6532398177488611,0.0001116356648949667,0.002997712984520829,5.910783392411488,-0.6861775344475408,2.0334884029999167,1.5416918257859196,4.189044800517539,0.6305494786314764,0.0,bhb_EccFD,57.13728445406946,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.04721e-05,13.97382505953919,20316,241187.0,15693.7,0.625051,0.993963,0.181767,0.173482,0.057309,1.5553,0.707117,254471.0,48050.6,192779.0,78706.6,16174400000.0,1.16099e-05,132.564,3730780.0,384233000.0,5801.36,109.372,1584890000000.0
Q3nod_K16_100_uniformtc_0083,4.42207,334248.0,58704.1,392952.1,113965.76973202506,0.17563037026399558,40932.347761958714,0.6610577665782107,6.531291104037704e-05,0.0020638060020765204,4.39143293528848,-1.2024173514360277,2.4700481362886726,2.9093686824256006,3.0037109218880484,5.933423755397823,0.0,bhb_EccFD,177.6227620508369,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,8.25661e-05,119.96214400867053,19503,334248.0,58704.1,0.319844,0.655253,0.180666,0.111418,0.165238,1.3804,0.597306,384307.0,142030.0,182138.0,11573.6,30302700000.0,2725440.0,915350000.0,2464480.0,19.4697,11296.4,7.16928,158489000000.0
Q3nod_K16_100_uniformtc_0084,2.52841,603601.0,1576.53,605177.53,17009.625626835506,0.0026118744004731604,21042.665145460895,0.6688757154075605,0.0002792546270683349,0.0020592627641382783,3.1523234440579038,0.6222074666930142,1.1810671593467181,1.162885998454638,1.2643742734285834,3.800222724286864,0.0,bhb_EccFD,18.67909538849248,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000101397,266.382869319008,9049,603601.0,1576.53,0.69316,0.618516,0.299516,0.170776,0.129175,3.03328,0.696698,605012.0,121.625,134745.0,10341.9,11440000000.0,588000.0,80184700.0,3032700.0,9.72797,1094.66,1374.4,125893000000.0
Q3nod_K16_100_uniformtc_0085,4.87133,220993.0,21458.7,242451.7,53538.24228202493,0.09710126565094822,45844.52696525722,0.6766936642369104,9.87764974054028e-05,0.0030889571299336327,4.049368915401753,0.4249176133919313,2.0224910199179864,2.5016939553349746,1.7678946174254178,5.025864428595143,0.0,bhb_EccFD,67.73543401532602,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000231989,295.4442031780325,51209,220993.0,21458.7,0.203207,0.70677,0.13201,0.149246,0.140814,5.337,0.416552,240044.0,68982.1,83262.8,2401.43,1876350000.0,48650.4,11026800.0,54883.3,19.8611,559.762,11.2674,31622800000.0
Q3nod_K16_100_uniformtc_0086,3.2883,357220.0,10392.8,367612.8,42532.69253080684,0.029093555791948937,28833.763964566213,0.6845116130662601,0.0001382064168386354,0.0027893166582265557,6.072424633108587,0.8705214303165186,1.9025158956308286,1.5688574147971324,4.460269286122789,5.773367456022973,0.0,bhb_EccFD,54.38312926402871,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,5.47354e-05,113.11505075832481,40343,357220.0,10392.8,0.427151,0.399421,0.195703,0.167428,0.150194,4.95519,0.484493,366556.0,11215.5,167300.0,9475.37,17151700000.0,4221540.0,755921000.0,1957000.0,16.6024,5099.49,1.29875,251189000000.0
Q3nod_K16_100_uniformtc_0087,3.61806,354255.0,25707.5,379962.5,72389.7959703719,0.07256778309409888,32302.205902563233,0.6923295618956099,9.423736458675441e-05,0.002505955171087911,3.291115630245839,-0.08922858744492548,1.6966437913554997,1.636253294357839,0.45594421990193534,5.312227268028554,0.0,bhb_EccFD,103.231311926269,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,2.95127e-05,54.9242801458161,71967,354255.0,25707.5,0.998,0.353207,0.135404,0.107343,0.112147,1.33094,0.998,373613.0,68276.5,252239.0,93273.6,54085600000.0,45945.8,467045.0,58238100.0,508457000.0,32666.7,217.765,501187000000.0
Q3nod_K16_100_uniformtc_0088,2.07153,240689.0,13326.8,254015.8,41950.49864419755,0.05536937707996626,16530.517095670493,0.7001475107249596,0.0001702834837577981,0.005635832963687125,4.656287966850689,-1.2439133906873232,1.6569868150518319,2.9106464565320977,5.798968464196735,3.710373243219113,0.0,bhb_EccFD,61.0916319813582,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000188862,565.6133640320439,61637,240689.0,13326.8,0.605051,0.998,0.207738,0.147001,0.115966,4.46982,0.680471,252095.0,35976.9,166470.0,14447.3,23869500000.0,13408600.0,836982000.0,4273910.0,56.0213,16695.4,136.851,39810700000.0
Q3nod_K16_100_uniformtc_0089,7.49302,768021.0,22590.0,790611.0,92040.9357004457,0.02941325823122024,75422.98647362622,0.7079654595543095,5.495655863960171e-05,0.0006548602144884868,0.07761791851903618,1.054278239684425,1.2654862399990048,0.8405371758085703,0.3885325476180529,0.655659231529736,0.0,bhb_EccFD,127.1299612635936,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,2.95127e-05,19.202277616501075,71985,768021.0,22590.0,0.181251,0.184625,0.152981,0.155498,0.139312,1.08938,0.259505,788773.0,10227.4,109173.0,15639.4,1775070000.0,2490.03,1974070.0,1227130.0,9.79888,2200.46,5668.07,501187000000.0
Q3nod_K16_100_uniformtc_0090,1.70148,670618.0,8804.14,679422.14,49690.04026160253,0.013128397985142062,13002.507625485307,0.7157834083836592,0.0001646127563693079,0.0023956984603361983,4.294313727114612,-0.08317835974793683,0.6074178184424777,0.28886569004302576,4.028947020506739,1.0470537309002736,0.0,bhb_EccFD,81.29560168412897,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,5.47354e-05,178.06671931219472,40345,670618.0,8804.14,0.998,0.719729,1.90106,2.26108,1.63231,2.06263,0.941601,679009.0,3640.0,273470.0,74548.8,123491000000.0,39112000.0,4552250000.0,332284000.0,25.9928,33327.3,0.0184892,251189000000.0
Q3nod_K16_100_uniformtc_0091,4.46078,550018.0,37462.4,587480.4,108289.11966738028,0.06811122545080343,41353.28292200761,0.723601357213009,6.489542540043101e-05,0.001370646757694899,4.445747707979454,-1.0645681726890033,2.4598179291491444,2.005087992243131,0.6820543100016838,3.8692051187216263,0.0,bhb_EccFD,162.6916394431952,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,3.62675e-05,52.08860416599164,61883,550018.0,37462.4,0.906111,0.585042,0.260776,0.112648,0.159662,2.54992,0.938268,579410.0,59753.5,222190.0,29717.9,32833000000.0,417373.0,404123000.0,39817300.0,26.5531,2646.56,0.712158,398107000000.0
Q3nod_K16_100_uniformtc_0092,0.313274,700428.0,16628.5,717056.5,73895.71724343284,0.023740484389544677,1680.567728702522,0.7314193060423588,0.0001999882574943611,0.004669440890250912,5.958998889762192,0.7116630300895062,1.9009729998435876,0.5439057873158009,0.7153474639133348,4.4377251492313485,0.0,bhb_EccFD,417.0338777786139,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,2.40093e-05,25.29749636561923,83398,700428.0,16628.5,0.633904,0.848481,0.185436,0.137161,0.0849351,1.93958,0.667811,715040.0,8517.77,387183.0,143403.0,457760000000.0,333883000.0,23256700000.0,1498070000.0,34.8485,177747.0,357.561,630957000000.0
Q3nod_K16_100_uniformtc_0093,2.47096,3147510.0,34044.8,3181554.8,207722.17526144054,0.01081642314083196,20467.171321342932,0.7392372548717085,5.687537875863324e-05,0.00039818471829254843,1.069601255784358,1.0727428696272578,0.80727604262438,0.8617073480078926,3.9320732191008845,1.5597117583954692,0.0,bhb_EccFD,418.9020581650233,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.95255e-05,52.19832685798637,93619,3147510.0,34044.8,0.765383,0.790292,0.70267,1.18813,1.2814,5.54317,0.762031,3178940.0,1744.73,349427.0,166285.0,249025000000.0,1213130.0,146300000.0,1623200000.0,8.60404,1313280.0,530265.0,794328000000.0
Q3nod_K16_100_uniformtc_0094,2.67633,651310.0,10649.9,661959.9,55019.11867226754,0.016351506962890176,22534.051629073845,0.7470552037010584,0.0001253757961733654,0.001806872197502569,3.530372214169774,-0.5995934513034646,2.5274454063950564,1.9838843863003977,4.591103559239503,2.3603824734624017,0.0,bhb_EccFD,77.47888822018074,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,8.49747e-06,21.327442212020074,31472,651310.0,10649.9,0.998,0.961138,0.0570005,0.114084,0.117277,0.498183,0.998,659516.0,4885.13,288805.0,49794.5,156322000000.0,57609800.0,979342000.0,115576000.0,19.4211,62973.0,0.0638287,1995260000000.0
Q3nod_K16_100_uniformtc_0095,3.95264,382498.0,5233.86,387731.86,29051.225967526985,0.013683365664657068,35865.94135574234,0.7548731525304081,0.0001545156701762021,0.0022898411510894837,0.5736045360674301,0.07911496171186909,1.1482840439390163,0.9357423329207043,0.7140848876382089,0.21471400537304783,0.0,bhb_EccFD,31.71768595876432,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000231989,388.83958570254975,51231,382498.0,5233.86,0.412731,0.0619768,0.240359,0.109703,0.141714,3.74055,0.441856,387270.0,2748.55,133114.0,8277.2,10020900000.0,1775020.0,280215000.0,620809.0,5807.29,9139.27,4.37591,31622800000.0
Q3nod_K16_100_uniformtc_0096,2.47084,674245.0,34588.4,708833.4,112341.46673511171,0.05129945346276205,20465.97151339068,0.7626911013597579,8.254411319939211e-05,0.0017872892296288113,4.105141591482752,-0.304919748414045,2.7418910204780342,0.8405688395084581,3.862838576132381,5.762008383330456,0.0,bhb_EccFD,192.7744672012442,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.58724e-05,42.4338803170673,473,674245.0,34588.4,0.998,0.998,0.155916,0.0822744,0.128419,4.66095,0.998,700587.0,37715.4,417262.0,266839.0,250966000000.0,6.14492e-05,749.151,586428000.0,6060420000.0,42923.7,4268.37,1000000000000.0
Q3nod_K16_100_uniformtc_0097,2.36862,303185.0,7331.53,310516.53,32338.841016009435,0.024181704239985488,19447.46841285886,0.7705090501891078,0.0001824521929940255,0.004203749786090166,1.7825389968456464,0.7801564561755056,1.9639911381579267,2.689455008451698,4.619482760419877,5.514095870195692,0.0,bhb_EccFD,41.10207750448067,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,5.47354e-05,150.86264197950555,40466,303185.0,7331.53,0.224297,0.944619,0.159603,0.152704,0.0895658,4.92634,0.287089,309919.0,7260.23,148779.0,9563.23,12826800000.0,1657610.0,189563000.0,677556.0,16.9099,13555.7,0.164428,251189000000.0
Q3nod_K16_100_uniformtc_0098,2.94484,662651.0,14252.5,676903.5,65917.41874049467,0.021508305276835015,25274.06186370952,0.7783269990184575,0.0001055229104683524,0.0016467112496773093,5.509317641625125,-0.1295732660628597,1.8091894038754275,0.9674527162872759,2.9152174041388905,3.151727290217816,0.0,bhb_EccFD,93.59919338067422,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.58724e-05,36.601710152231966,471,662651.0,14252.5,0.998,0.365552,0.0322743,0.0743678,0.0540326,0.398245,0.998,673610.0,8065.56,260542.0,61979.1,90869700000.0,5239580.0,386256000.0,177567000.0,1838.51,142985.0,932.033,1000000000000.0
Q3nod_K16_100_uniformtc_0099,1.92113,158104.0,1962.75,160066.75,11329.858365389598,0.012414296918484035,15081.152897780348,0.7861449478478073,0.0003812878348275935,0.009404194294972665,4.459685768817532,-0.5431063538854387,2.141541742848466,0.7177002219212224,2.438823453936791,1.7021445299299962,0.0,bhb_EccFD,11.89486998214304,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000430244,1337.4904478885626,19285,158104.0,1962.75,0.292017,0.234556,0.146974,0.116056,0.163489,5.22177,0.322917,159913.0,2164.79,113817.0,9517.8,7643430000.0,1558030.0,82628100.0,800723.0,34.0655,12527.1,7.8618,15848900000.0
Q3nod_K16_100_uniformtc_0100,1.31399,902138.0,59693.1,961831.1,174621.81700650725,0.06616847976695361,9468.392085320773,0.793962896677157,7.951763820130683e-05,0.0019756650266729275,1.8037045559472857,-0.8393868684034408,1.7034117711302939,2.269084384692273,2.5001640643665652,1.3395584344120475,0.0,bhb_EccFD,431.3197872803045,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.95255e-05,65.79100857068794,93390,902138.0,59693.1,0.998,0.961025,0.142715,0.0257033,0.146249,1.34577,0.998,947083.0,56569.4,437877.0,232819.0,440726000000.0,104347000.0,7010290000.0,4242490000.0,30.5229,1532670.0,2116.56,794328000000.0
