source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
popIII_K16_100_uniformtc_0084,3.11801,326984.0,606.945,327590.945,7508.2569440092475,0.001856191740268637,27061.630781188418,0.6688757154075605,0.0004226977395358537,0.0032595250241814113,2.7495096950846505,0.42462980166126213,1.9845510444980397,0.24973552463667975,1.1808449089029784,3.7533377365653955,0.0,bhb_EccFD,6.339332404691577,,,K16_popIII_100_uniformtc_from_500,popIII,6.88948e-06,15.033487074221211,289895,326984.0,606.945,0.998,0.998,0.0888347,0.145142,0.0736986,5.76612,0.998,327441.0,71.5633,304247.0,115841.0,115165000000.0,14448000.0,3311780000.0,289934000.0,113660000.0,1405920.0,732649.0,2511890000000.0
popIII_K16_100_uniformtc_0085,3.22639,1026040.0,17310.9,1043350.9,88308.86129405304,0.01687156446142451,28187.918143972216,0.6766936642369104,8.872486301058774e-05,0.000997180185403918,5.165817344000237,0.3978097124962429,1.5428730817714282,2.3137658591945183,0.12755871841234456,3.8902011861597523,0.0,bhb_EccFD,136.5390828828691,,,K16_popIII_100_uniformtc_from_500,popIII,1.905e-06,4.015428556939212,9782,1026040.0,17310.9,0.998,0.998,0.163718,0.0589359,0.113273,3.8068,0.998,1039290.0,5138.35,326301.0,156727.0,72115100000.0,18549.1,21949200.0,816477000.0,6.17592,5239650.0,1908250.0,10000000000000.0
popIII_K16_100_uniformtc_0086,3.35415,344865.0,481.358,345346.358,6674.510377745018,0.0013957867571368506,29522.624906624544,0.6845116130662601,0.0004355935907860672,0.0029242556563941883,1.5190816881834905,-0.0011100698449560905,0.2526567866283618,1.1100906224231775,1.4465099735439657,1.7325018059174522,0.0,bhb_EccFD,5.346924071469726,,,K16_popIII_100_uniformtc_from_500,popIII,1.95255e-05,39.51232691943644,652313,344865.0,481.358,0.997812,0.997437,0.146518,0.163788,0.133275,1.01576,0.998,345231.0,40.7757,247428.0,109771.0,43549100000.0,453126.0,61166700.0,265336000.0,9.31071,2252490.0,241359.0,794328000000.0
popIII_K16_100_uniformtc_0087,0.850257,137675.0,449.731,138124.731,4436.397549987079,0.00326661340112584,5543.611461014396,0.6923295618956099,0.0009558607728804199,0.017205611174407685,5.324421614344976,0.4559299184432471,1.0036547387307044,0.5288609371821269,0.35634106854380354,3.438885170556306,0.0,bhb_EccFD,5.846659877387522,,,K16_popIII_100_uniformtc_from_500,popIII,0.000101397,300.1074497962907,69189,137675.0,449.731,0.997742,0.9199,0.13573,0.102454,0.092359,1.54043,0.998,138010.0,215.394,232988.0,77483.5,92357500000.0,809.087,1080060.0,174383000.0,3.11305,422196.0,180999.0,125893000000.0
popIII_K16_100_uniformtc_0088,1.90865,122195.0,1717.97,123912.97,9432.309735585839,0.014059249560129302,14961.793972845384,0.7001475107249596,0.0004477509416301523,0.012200155705966954,4.562494214001616,-0.17015091259819431,1.2017011281107521,2.329476673309961,4.840189629983504,3.213782580801146,0.0,bhb_EccFD,9.762398542284529,,,K16_popIII_100_uniformtc_from_500,popIII,3.78443e-05,117.9876047422045,432504,122195.0,1717.97,0.998,0.998,0.208971,0.10222,0.110856,3.53441,0.998,123514.0,3662.99,213591.0,58508.6,37997600000.0,1121.06,1286110.0,58907600.0,8.48298,331017.0,126874.0,398107000000.0
popIII_K16_100_uniformtc_0089,0.274452,615649.0,4994.65,620643.65,34208.53534315256,0.008112820779372662,1443.6567776638972,0.7079654595543095,0.0003338184105708289,0.005559142489219587,3.6344110163045507,-0.4966346235832332,1.4827066530236306,0.2672132086294941,5.107110121888069,1.2675383153270607,0.0,bhb_EccFD,180.0139553550376,,,K16_popIII_100_uniformtc_from_500,popIII,4.45584e-05,38.768731334019265,354992,615649.0,4994.65,0.998,0.998,0.0564809,0.128998,0.0953588,0.412803,0.998,619467.0,1258.22,298904.0,108105.0,301741000000.0,1334370000.0,3163000000.0,233335000.0,7.30218,2561470.0,0.0303865,316228000000.0
popIII_K16_100_uniformtc_0090,0.132371,6251590.0,100825.0,6352415.0,523778.2479273967,0.016127897062987177,641.8873509187173,0.7157834083836592,6.503884267249999e-05,0.0006112881883350268,5.866032187068479,-0.07363786953731624,1.0606781698077374,2.2557785163325996,1.1195025013607447,4.141679384881516,0.0,bhb_EccFD,10549.13169625954,,,K16_popIII_100_uniformtc_from_500,popIII,1.95255e-05,5.178968746974518,652359,6251590.0,100825.0,0.409516,0.998,0.237614,0.107273,0.130866,3.27487,0.443941,6343340.0,3752.94,627333.0,478728.0,776375000000.0,4297.74,11938500.0,23354600000.0,9.26426,26985800.0,16101500.0,794328000000.0
popIII_K16_100_uniformtc_0091,1.22872,327988.0,8619.98,336607.98,36761.53574673955,0.02628138834347598,8718.101484790663,0.723601357213009,0.0002232071234164038,0.005861296448248782,0.835080752303308,-0.25674532905278363,2.1084779645672183,0.3807017018083847,5.674910700387165,3.535720073927334,0.0,bhb_EccFD,65.23270297734072,,,K16_popIII_100_uniformtc_from_500,popIII,1.58724e-05,53.23018805483024,241,327988.0,8619.98,0.998,0.998,2.34068,1.24242,2.70002,3.12718,0.973517,335828.0,22279.8,306151.0,122750.0,117482000000.0,1282430000.0,3282570000.0,111610000.0,19.9924,7243120.0,0.023689,1000000000000.0
popIII_K16_100_uniformtc_0092,1.17375,874903.0,6184.56,881087.56,44766.94043558247,0.0070688522041872075,8240.531313400374,0.7314193060423588,0.0001996453734011641,0.0022958575642656877,2.53740319493052,0.9703523285146326,1.3675123846568766,0.36557462281410813,6.090587221102936,3.8662155483530443,0.0,bhb_EccFD,85.34196421459423,,,K16_popIII_100_uniformtc_from_500,popIII,1.28963e-05,42.97032869349316,69386,874903.0,6184.56,0.998,0.998,0.15165,0.093835,0.131379,4.83509,0.998,879570.0,971.566,358887.0,200708.0,137461000000.0,169848000.0,2817090000.0,2037310000.0,6.05743,9213970.0,0.0152704,1258930000000.0
popIII_K16_100_uniformtc_0093,2.57109,264792.0,1087.52,265879.52,9787.421465016276,0.004107072721230249,21471.582170795944,0.7392372548717085,0.0003771064124351766,0.004631140146108112,4.31041902874768,-0.13952757669894242,1.5058210268463044,2.5258608214928344,3.386578818434365,4.343985559379716,0.0,bhb_EccFD,9.082952450227264,,,K16_popIII_100_uniformtc_from_500,popIII,1.04721e-05,27.154239770161627,135617,264792.0,1087.52,0.997916,0.998,0.202783,0.0908433,0.114125,2.84788,0.998,265601.0,330.228,424373.0,281865.0,165336000000.0,2199.77,21306700.0,2177090000.0,3431530000.0,5404640.0,8759300.0,1584890000000.0
popIII_K16_100_uniformtc_0094,4.80407,149666.0,339.174,150005.174,3873.5233224470635,0.0022662060855504922,45105.48749770665,0.7470552037010584,0.0004949023510082086,0.0050505040610511415,2.6418336628294847,1.2604586539366656,0.807173942273263,1.819812746322497,2.1045592993218953,1.4741731762372348,0.0,bhb_EccFD,2.484171976414188,,,K16_popIII_100_uniformtc_from_500,popIII,7.73239e-07,1.0040384731756353,297892,149666.0,339.174,0.997792,0.756102,0.229063,0.161652,0.166477,1.54972,0.998,149925.0,105.745,502367.0,314252.0,259563000000.0,3936.49,101505000.0,2189630000.0,5574200000.0,1383430.0,12035700.0,25118900000000.0
popIII_K16_100_uniformtc_0095,2.55275,1573280.0,9784.2,1583064.2,74558.83277805001,0.006218981999389811,21287.130479788408,0.7548731525304081,0.0001055136028978377,0.0007818265769419718,5.288345318936577,1.05075730059845,1.3152599188077427,1.4099797500785802,3.1572303654983926,5.714362411860021,0.0,bhb_EccFD,114.6026765566111,,,K16_popIII_100_uniformtc_from_500,popIII,7.73239e-07,2.0163326723656025,292157,1573280.0,9784.2,0.998,0.998,0.0671272,0.0861682,0.148909,6.07165,0.998,1580630.0,752.361,353514.0,151682.0,90954200000.0,11793.0,13672900.0,823586000.0,9.65371,3104520.0,2334260.0,25118900000000.0
popIII_K16_100_uniformtc_0096,8.79857,31318.3,581.774,31900.074,2854.78334807996,0.018576167927377922,90573.4383540807,0.7626911013597579,0.0004283861036566451,0.01406757422430379,1.7942749805912848,0.12185735738832817,1.4440139699066394,1.8039588513010887,0.40874044084070277,1.9479198267132545,0.0,bhb_EccFD,1.617269832070851,,,K16_popIII_100_uniformtc_from_500,popIII,7.73239e-07,0.3796811905911777,296011,31318.3,581.774,0.998,0.998,0.206639,0.117796,0.141963,4.44745,0.998,31767.4,6224.06,283467.0,82285.3,24369300000.0,30458700.0,791774000.0,39307800.0,64823700.0,797038.0,196164.0,25118900000000.0
popIII_K16_100_uniformtc_0097,0.35628,472968.0,1533.51,474501.51,15172.722071012588,0.0032423123763129853,1951.13234675956,0.7705090501891078,0.0005170128608148904,0.006832610262187068,4.194406423342617,1.056732940179068,0.3022548799183511,0.663839833015354,2.8057215120099293,6.008390845692301,0.0,bhb_EccFD,51.01943001634168,,,K16_popIII_100_uniformtc_from_500,popIII,8.25661e-05,103.80625093274003,135376,472968.0,1533.51,0.998,0.998,0.118823,0.149699,0.0466269,5.55913,0.998,474133.0,206.131,272984.0,105656.0,148283000000.0,173941000.0,3538860000.0,399502000.0,22.4239,1010680.0,0.00268809,158489000000.0
popIII_K16_100_uniformtc_0098,0.0469911,2737810.0,10935.8,2748745.8,99523.44550988916,0.003994360455984893,215.18091204455834,0.7783269990184575,0.0001868841659519054,0.0015279038899706123,4.199571853558745,0.5513957627051865,1.9149337630751364,0.008579066913615,3.933547085701518,1.6964225194520668,0.0,bhb_EccFD,3505.031418742504,,,K16_popIII_100_uniformtc_from_500,popIII,4.45584e-05,1.7553291892462128,354976,2737810.0,10935.8,0.944136,0.998,0.141247,0.0993021,0.0422103,3.00787,0.946535,2746750.0,313.272,362822.0,178883.0,314548000000.0,102079000.0,1228040000.0,1505210000.0,0.0,4717630.0,1717400.0,316228000000.0
popIII_K16_100_uniformtc_0099,0.700168,4708580.0,35314.2,4743894.2,249618.40084261753,0.007499968143261875,4372.108024455561,0.7861449478478073,7.740290870284522e-05,0.0005451886085381775,3.0166008910197157,-1.021885392553456,0.39283467723298204,2.0504714609803476,5.68501964142527,4.040169476546428,0.0,bhb_EccFD,995.6224808699665,,,K16_popIII_100_uniformtc_from_500,popIII,1.95255e-05,50.77317641966418,652410,4708580.0,35314.2,0.997998,0.998,0.25362,0.0998524,0.153964,3.06144,0.998,4735310.0,1099.77,439513.0,239772.0,551115000000.0,870815000.0,11501100000.0,3697290000.0,15.0377,9237980.0,0.0181777,794328000000.0
popIII_K16_100_uniformtc_0100,0.715451,841745.0,1252.82,842997.82,16930.751818509718,0.0014883604892217952,4488.661776131559,0.793962896677157,0.0004121846929900731,0.0030406668289854307,4.836366278613847,0.6460085918062007,1.3860994077148752,2.7811252530614357,1.001613617964515,4.320239818441786,0.0,bhb_EccFD,33.86116992897055,,,K16_popIII_100_uniformtc_from_500,popIII,3.64807e-06,9.643155307112194,509030,841745.0,1252.82,0.998,0.998,0.0236813,0.172085,0.155628,6.17862,0.998,842701.0,47.1761,327500.0,114141.0,104885000000.0,115952000.0,5331270000.0,405753000.0,14.3311,1890810.0,0.0,5011870000000.0
