source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
popIII_K16_100_stratifiedtc_0082,0.274452,615649.0,4994.65,620643.65,34208.53534315256,0.008112820779372662,1443.6567776638972,0.6105126762156365,0.0003528818356842854,0.005559142489219587,3.6344110163045507,-0.4966346235832332,1.4827066530236306,0.2672132086294941,5.107110121888069,1.2675383153270607,0.0,bhb_EccFD,186.8037200155705,,,K16_popIII_100_stratifiedtc_from_500,popIII,4.45584e-05,38.768731334019265,354992,615649.0,4994.65,0.998,0.998,0.0564809,0.128998,0.0953588,0.412803,0.998,619467.0,1258.22,298904.0,108105.0,301741000000.0,1334370000.0,3163000000.0,233335000.0,7.30218,2561470.0,0.0303865,316228000000.0
popIII_K16_100_stratifiedtc_0083,0.669276,279424.0,6015.57,285439.57,27811.310796150417,0.021528465700870362,4138.548884146321,0.629863525837478,0.0003353436683337701,0.009228503420137807,1.6940777255851662,-0.6790116684784778,1.8107754468126924,3.032792414498584,5.485638582448388,2.9737318299370186,0.0,bhb_EccFD,69.94038158053169,,,K16_popIII_100_stratifiedtc_from_500,popIII,8.25661e-05,207.1431640013586,135496,279424.0,6015.57,0.998,0.998,0.127917,0.104012,0.165022,0.889182,0.998,284063.0,8309.04,230393.0,73731.1,133176000000.0,51740000.0,2054420000.0,110011000.0,9.28626,695973.0,0.0334684,158489000000.0
popIII_K16_100_stratifiedtc_0084,7.24545,75547.1,2950.51,78497.61,10712.668017520846,0.0390552383877078,72576.60234131946,0.6489396817286323,0.0002218346629951937,0.006793644367522809,1.9266891888150535,-1.228036713241453,1.8323066576250335,0.8435150233673773,1.0695409557305322,0.3536109711682069,0.0,bhb_EccFD,8.845919593749395,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.04924e-07,0.07226684759650438,320808,75547.1,2950.51,0.998,0.998,0.20576,0.140462,0.158504,4.7652,0.998,77820.8,23479.5,383723.0,112174.0,80813000000.0,122824000.0,3412360000.0,231054000.0,18146200.0,2228490.0,793962.0,251189000000000.0
popIII_K16_100_stratifiedtc_0085,0.541529,145500.0,497.39,145997.39,4818.002348254599,0.003418487972508591,3203.7796061190757,0.6650141514767295,0.001033005809112746,0.019537851936297333,4.14381391219485,-0.06228289025538008,1.1815454479221437,2.9154949258920504,5.109999385808526,0.6998958268495101,0.0,bhb_EccFD,9.017864824474101,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101397,209.3518919420097,69266,145500.0,497.39,0.998,0.998,0.293549,0.143731,0.152507,2.87279,0.998,145877.0,231.017,228428.0,81877.9,107475000000.0,120663000.0,1451750000.0,142608000.0,19.9964,850969.0,0.0,125893000000.0
popIII_K16_100_stratifiedtc_0086,2.02581,239014.0,788.424,239802.424,7747.1005340146985,0.003298651961809768,16087.843086050414,0.687719385195375,0.0004973461778768887,0.006060080353260222,5.06821111889615,-0.6722823556107321,2.1426516780315654,2.5940258007073664,2.7272783852082254,0.05032217398975738,0.0,bhb_EccFD,7.491626391792452,,,K16_popIII_100_stratifiedtc_from_500,popIII,5.58037e-06,16.910086433984414,355847,239014.0,788.424,0.998,0.998,0.0323692,0.130012,0.110377,0.215747,0.998,239608.0,217.827,544282.0,407693.0,433683000000.0,170200000.0,2055300000.0,378894000.0,16860400000.0,527658.0,605369.0,3162280000000.0
popIII_K16_100_stratifiedtc_0087,0.636746,601263.0,22285.5,623548.5,82656.70131208384,0.037064479271134265,3895.644011719822,0.6890840995616687,0.0001661639677022629,0.004308460128714548,2.746391127786179,-0.776497862345031,1.6610535671169575,0.2181821178277156,5.3239572112258635,2.2010395590098186,0.0,bhb_EccFD,276.6161727457975,,,K16_popIII_100_stratifiedtc_from_500,popIII,4.45584e-05,107.19490801955763,354901,601263.0,22285.5,0.998,0.998,0.0237273,0.142944,0.150091,0.155174,0.998,618460.0,21421.7,354866.0,199359.0,265852000000.0,2796.15,7807220.0,1688490000.0,93896300.0,1983640.0,10283500.0,316228000000.0
popIII_K16_100_stratifiedtc_0088,3.11801,326984.0,606.945,327590.945,7508.2569440092475,0.001856191740268637,27061.630781188418,0.6897415894070418,0.0004178563977518837,0.0032595250241814113,2.7495096950846505,0.42462980166126213,1.9845510444980397,0.24973552463667975,1.1808449089029784,3.7533377365653955,0.0,bhb_EccFD,6.290834769603606,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.88948e-06,15.033487074221211,289895,326984.0,606.945,0.998,0.998,0.0888347,0.145142,0.0736986,5.76612,0.998,327441.0,71.5633,304247.0,115841.0,115165000000.0,14448000.0,3311780000.0,289934000.0,113660000.0,1405920.0,732649.0,2511890000000.0
popIII_K16_100_stratifiedtc_0089,3.35415,344865.0,481.358,345346.358,6674.510377745018,0.0013957867571368506,29522.624906624544,0.6904404708646353,0.0004341871325850723,0.0029242556563941883,1.5190816881834905,-0.0011100698449560905,0.2526567866283618,1.1100906224231775,1.4465099735439657,1.7325018059174522,0.0,bhb_EccFD,5.335408325124122,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.95255e-05,39.51232691943644,652313,344865.0,481.358,0.997812,0.997437,0.146518,0.163788,0.133275,1.01576,0.998,345231.0,40.7757,247428.0,109771.0,43549100000.0,453126.0,61166700.0,265336000.0,9.31071,2252490.0,241359.0,794328000000.0
popIII_K16_100_stratifiedtc_0090,1.90865,122195.0,1717.97,123912.97,9432.309735585839,0.014059249560129302,14961.793972845384,0.7018623296440298,0.0004473403916736994,0.012200155705966954,4.562494214001616,-0.17015091259819431,1.2017011281107521,2.329476673309961,4.840189629983504,3.213782580801146,0.0,bhb_EccFD,9.756430097678427,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.78443e-05,117.9876047422045,432504,122195.0,1717.97,0.998,0.998,0.208971,0.10222,0.110856,3.53441,0.998,123514.0,3662.99,213591.0,58508.6,37997600000.0,1121.06,1286110.0,58907600.0,8.48298,331017.0,126874.0,398107000000.0
popIII_K16_100_stratifiedtc_0091,1.22872,327988.0,8619.98,336607.98,36761.53574673955,0.02628138834347598,8718.101484790663,0.7026778337429466,0.0002256766987100804,0.005861296448248782,0.835080752303308,-0.25674532905278363,2.1084779645672183,0.3807017018083847,5.674910700387165,3.535720073927334,0.0,bhb_EccFD,65.71297874440715,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.58724e-05,53.23018805483024,241,327988.0,8619.98,0.998,0.998,2.34068,1.24242,2.70002,3.12718,0.973517,335828.0,22279.8,306151.0,122750.0,117482000000.0,1282430000.0,3282570000.0,111610000.0,19.9924,7243120.0,0.023689,1000000000000.0
popIII_K16_100_stratifiedtc_0092,0.0469911,2737810.0,10935.8,2748745.8,99523.44550988916,0.003994360455984893,215.18091204455834,0.7110726216078667,0.0001933261305532021,0.0015279038899706123,4.199571853558745,0.5513957627051865,1.9149337630751364,0.008579066913615,3.933547085701518,1.6964225194520668,0.0,bhb_EccFD,3585.122089167556,,,K16_popIII_100_stratifiedtc_from_500,popIII,4.45584e-05,1.7553291892462128,354976,2737810.0,10935.8,0.944136,0.998,0.141247,0.0993021,0.0422103,3.00787,0.946535,2746750.0,313.272,362822.0,178883.0,314548000000.0,102079000.0,1228040000.0,1505210000.0,0.0,4717630.0,1717400.0,316228000000.0
popIII_K16_100_stratifiedtc_0093,0.132371,6251590.0,100825.0,6352415.0,523778.2479273967,0.016127897062987177,641.8873509187173,0.7226538844754529,6.480627164177227e-05,0.0006112881883350268,5.866032187068479,-0.07363786953731624,1.0606781698077374,2.2557785163325996,1.1195025013607447,4.141679384881516,0.0,bhb_EccFD,10523.96840562702,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.95255e-05,5.178968746974518,652359,6251590.0,100825.0,0.409516,0.998,0.237614,0.107273,0.130866,3.27487,0.443941,6343340.0,3752.94,627333.0,478728.0,776375000000.0,4297.74,11938500.0,23354600000.0,9.26426,26985800.0,16101500.0,794328000000.0
popIII_K16_100_stratifiedtc_0094,3.22639,1026040.0,17310.9,1043350.9,88308.86129405304,0.01687156446142451,28187.918143972216,0.7333619167481006,8.608906604199507e-05,0.000997180185403918,5.165817344000237,0.3978097124962429,1.5428730817714282,2.3137658591945183,0.12755871841234456,3.8902011861597523,0.0,bhb_EccFD,133.8213542737492,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.905e-06,4.015428556939212,9782,1026040.0,17310.9,0.998,0.998,0.163718,0.0589359,0.113273,3.8068,0.998,1039290.0,5138.35,326301.0,156727.0,72115100000.0,18549.1,21949200.0,816477000.0,6.17592,5239650.0,1908250.0,10000000000000.0
popIII_K16_100_stratifiedtc_0095,1.17375,874903.0,6184.56,881087.56,44766.94043558247,0.0070688522041872075,8240.531313400374,0.7364318163627724,0.0001991347044624088,0.0022958575642656877,2.53740319493052,0.9703523285146326,1.3675123846568766,0.36557462281410813,6.090587221102936,3.8662155483530443,0.0,bhb_EccFD,85.19637242491645,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.28963e-05,42.97032869349316,69386,874903.0,6184.56,0.998,0.998,0.15165,0.093835,0.131379,4.83509,0.998,879570.0,971.566,358887.0,200708.0,137461000000.0,169848000.0,2817090000.0,2037310000.0,6.05743,9213970.0,0.0152704,1258930000000.0
popIII_K16_100_stratifiedtc_0096,4.80407,149666.0,339.174,150005.174,3873.5233224470635,0.0022662060855504922,45105.48749770665,0.7400291987931288,0.0004966591680650698,0.0050505040610511415,2.6418336628294847,1.2604586539366656,0.807173942273263,1.819812746322497,2.1045592993218953,1.4741731762372348,0.0,bhb_EccFD,2.490047421958502,,,K16_popIII_100_stratifiedtc_from_500,popIII,7.73239e-07,1.0040384731756353,297892,149666.0,339.174,0.997792,0.756102,0.229063,0.161652,0.166477,1.54972,0.998,149925.0,105.745,502367.0,314252.0,259563000000.0,3936.49,101505000.0,2189630000.0,5574200000.0,1383430.0,12035700.0,25118900000000.0
popIII_K16_100_stratifiedtc_0097,2.55275,1573280.0,9784.2,1583064.2,74558.83277805001,0.006218981999389811,21287.130479788408,0.7637855825263294,0.0001050502037668764,0.0007818265769419718,5.288345318936577,1.05075730059845,1.3152599188077427,1.4099797500785802,3.1572303654983926,5.714362411860021,0.0,bhb_EccFD,114.2668858585125,,,K16_popIII_100_stratifiedtc_from_500,popIII,7.73239e-07,2.0163326723656025,292157,1573280.0,9784.2,0.998,0.998,0.0671272,0.0861682,0.148909,6.07165,0.998,1580630.0,752.361,353514.0,151682.0,90954200000.0,11793.0,13672900.0,823586000.0,9.65371,3104520.0,2334260.0,25118900000000.0
popIII_K16_100_stratifiedtc_0098,2.57109,264792.0,1087.52,265879.52,9787.421465016276,0.004107072721230249,21471.582170795944,0.7667826659613426,0.0003719681476445418,0.004631140146108112,4.31041902874768,-0.13952757669894242,1.5058210268463044,2.5258608214928344,3.386578818434365,4.343985559379716,0.0,bhb_EccFD,9.000257406594631,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.04721e-05,27.154239770161627,135617,264792.0,1087.52,0.997916,0.998,0.202783,0.0908433,0.114125,2.84788,0.998,265601.0,330.228,424373.0,281865.0,165336000000.0,2199.77,21306700.0,2177090000.0,3431530000.0,5404640.0,8759300.0,1584890000000.0
popIII_K16_100_stratifiedtc_0099,0.700168,4708580.0,35314.2,4743894.2,249618.40084261753,0.007499968143261875,4372.108024455561,0.7734157284252227,7.787819759987487e-05,0.0005451886085381775,3.0166008910197157,-1.021885392553456,0.39283467723298204,2.0504714609803476,5.68501964142527,4.040169476546428,0.0,bhb_EccFD,999.6940362341251,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.95255e-05,50.77317641966418,652410,4708580.0,35314.2,0.997998,0.998,0.25362,0.0998524,0.153964,3.06144,0.998,4735310.0,1099.77,439513.0,239772.0,551115000000.0,870815000.0,11501100000.0,3697290000.0,15.0377,9237980.0,0.0181777,794328000000.0
popIII_K16_100_stratifiedtc_0100,0.35628,472968.0,1533.51,474501.51,15172.722071012588,0.0032423123763129853,1951.13234675956,0.7737595637367916,0.0005161973126246608,0.006832610262187068,4.194406423342617,1.056732940179068,0.3022548799183511,0.663839833015354,2.8057215120099293,6.008390845692301,0.0,bhb_EccFD,50.96576307203669,,,K16_popIII_100_stratifiedtc_from_500,popIII,8.25661e-05,103.80625093274003,135376,472968.0,1533.51,0.998,0.998,0.118823,0.149699,0.0466269,5.55913,0.998,474133.0,206.131,272984.0,105656.0,148283000000.0,173941000.0,3538860000.0,399502000.0,22.4239,1010680.0,0.00268809,158489000000.0
